,Name,sub_catagory,description,catagory,Veg_Non,Review,Price,Nutrient
693,Valencia Fizz ,breakfast,"Key Ingredients: Valencia orange juice, Soda, Lemon slices, Lemon juice, Sugar",,veg,4,650,
694,Baked Shankarpali Recipe ,breakfast,"Key Ingredients: Whole wheat flour (atta), Refined flour (maida), Garlic cloves (crushed), Salt, Red chilli powder, Chaat masala, Cumin powder, Tomato puree, Ghee",Shankarpali,veg,3,500,
695,Butter Scotch Cookies ,breakfast,"Key Ingredients: maida, sugar, butter, skim milk powder, custard powder, milk, butter scotch chips (srushed)",cookie,veg,3,265,Protien 
696,Cashew Nut Cookies ,breakfast,"Key Ingredients: Cashew paste, Ghee, Khaand (a sweetening agent and a healthier substitute of sugar), Flax or chia seeds, Plain yogurt, Baking soda, Baking powder, Vanilla, Oats, Organic all-purpose flour ",cookie,veg,1,535,Protien 
697,Date And Pistachio Muffin ,breakfast,"Key Ingredients: Ghee or white butter, Khaand (A sweetening agent and a healthier substitute of sugar), Ragi flour, Whole wheat flour, Corn starch, Salt, Cardamom (ground), Baking powder, Baking soda, Buttermilk, Water, Dates, Pistachio",Pistachio,veg,5,225,
698,Moonglet ,breakfast,"Key Ingredients: moong dhuli dal, Water (to soak and grind), salt, Green chilli, Baking soda, oil, onion, Tomato, Capsicum, Fresh coriander",coriander,veg,3,510,
699,Hawaiin Papaya Salad ,breakfast,"Key Ingredients: papaya, Fresh lime (juiced), watermelon balls or small squares (seedless), fresh pineapple chunks, coconut (unsweetened), vanilla flavoured yogurt (low fat)",salad,veg,1,200,Fiber 
700,Vegetable Som Tam Salad ,breakfast,"Key Ingredients: raw papaya, carrot, French bean diamond, cherry tomato, garlic, crush mix chilli, somtam dressing, peanuts (crushed), peanuts",salad,veg,5,565,Fiber 
701,Vegetable Bruschetta ,breakfast,"Key Ingredients: baguette (grilled slices), black olive tapenade, artichoke hearts, lettuce arugula (trummed), tomato confit, fresh basil leaves, mint leaves, zucchini, goat cheese, parmesan cheese shavings, mozzarella buffalo cheese",basil,veg,2,530,
702,Jalapeno Cheese Fingers ,breakfast,"Key Ingredients: Yellow cornmeal, Sugar, Baking soda, Salt, Buttermilk (well-shaken), Egg, Cheddar (extra sharp), Scallion (white and pale green parts only), Pickled jalapenos (drained), Unsalted butter, ",Cheese,veg,5,320,Vitamins B12 Calcium Chromium 
703,Spinach And Feta Crepes ,breakfast,"Key Ingredients: milk (whole fat or skimmed), flour, water, butter, honey, salt, vegetable oil, Extra butter (for crisping the crepe), spinach, feta cheese (crumbled), greek yogurt (whisked), honey",Spinach,veg,4,445,Vitamins Vitamin_C Vitamin_A Vitamin_K Magnesium Iron Selenium 
704,Red Wine Braised Mushroom Flatbread ,breakfast,"Key Ingredients: Olive oil, Fresh buffalo mozzarella cheese, Canned pelati tomatoes (cooked), Pizza/flatbread base, Mushrooms, Red wine, Parsley, Garlic cloves (halved), Salt",Mushroom,veg,1,270,
705,Fettuccine Pomodoro ,breakfast,"Key Ingredients: Fettucine pasta, Olive oil, Onion, Garlic, Roma tomato (diced), Red pepper flakes, Fresh basil, Butter, Dried olive powder",Fresh,veg,5,375,
706,Multigrain Sev Puri ,breakfast,"Key Ingredients: papdis, agra sev, potato, Avocado, beans sprout, onion, tomato, coriander, Green chilli, mint sauce, tamarind sauce",Sev,veg,4,395,
707,Compressed Melon Sliders ,breakfast,"Key Ingredients: Watermelon, Beans sprout, Tamarind chutney, Mint chutney, Yogurt, Baby spinach, Water melon juice, Soy lecithin",,veg,4,510,
708,Mixed Beans Salad ,breakfast,"Key Ingredients: Mixed boiled beans (choose from rajma, chawli, chick peas, hara chana), Spring onions, Tomatoes (diced), Oil, Lemon juice, Basil, Garlic, Salt and pepper, For garnish:, Coriander",salad,veg,4,630,Copper Carbohydrates Fiber 
709,Ragi Dosa ,breakfast,"Key Ingredients: Ragi (nachni) flour, Rice flour, Sour curds, Green chillies, Coriander, Onions, Salt, For tempering:, Mustard seeds, Cumin seeds, Curry leaves, Oil",Dosa,veg,3,575,
710,Seafood Rock Filler ,breakfast,"Key Ingredients: Baked tart of mixed sea food served with phyllo fruit bowl, Savory tart shell (semi baked), Mixed sea food, Mornay sauce, Assorted herb and seasoning, Phyllo pastry, Assorted seasonal fruit",Assorted,veg,1,280,Iodine Selenium 
711,Morning Greed ,breakfast,"Key Ingredients: Panini bread, Mint peas mash, Ricotta crumble, Eggs (scrambled), Smoked salmon, Caper berry, Sour cream",,veg,5,225,
712,Spanish Omlette With Nachos ,breakfast,"Key Ingredients: Onion, Green pepper, Garlic cloves, Green onion scallions, Yellow and red paprika, Potato (boiled and diced), Eggs, Pepper and salt, Pica de galo, Guacamole, Sour cream, Nachos",onion,veg,3,630,
713,Californian Breakfast Benedict ,breakfast,"Key Ingredients: Brioche loaf, Avocado paste, Eggs, Tomato, Spinach, Nutmeg powder, Phyllo pastry sheet, Assorted seasonal fruits, Hollandaise sauce",Assorted,veg,1,455,
714,Cranberry Smoothie ,breakfast,"Key Ingredients: cranberries (dried or frozen or mixed), red apple, custard apple, banana (ripe), lemon juice, salt, cinnamon powder, coconut milk, honey, Ice cubes",Smoothie,veg,5,475,
715,Baked Raw Banana Samosa ,breakfast,"Key Ingredients: onion, ginger, curry powder, fresh coriander, green chilli, raw banana paste, refined oil, mustard seeds, Phyllo sheets, salt",Samosa,veg,2,320,Selenium 
716,Shrimp &amp; Cilantro Ceviche ,breakfast,"Key Ingredients: Prawns, Gherkin, Onion, Cilantro, Mix bell pepper, Tiger milk, Sweet corn, Sea salt, Black pepper, Green lemon juice, Cherry tomato, Edible flower, Coriander stems, Celery stalks, Garlic, Ginger, Red onion, Lemon juice, Sea salt, Black pepper",Coriander,veg,5,210,Vitamin_A Sodium Iodine Iron Protien 
717,Tutty Fruity Margarita ,breakfast,"Key Ingredients: Mango chunks (frozen), Ice, White tequila , Lemon (juiced), Brown sugar",Margarita,veg,3,345,Vitamin_C 
718,Fresh Mango Mary ,breakfast,"Key Ingredients: Fresh mango pulp, Lemon juice, Sugar syrup, Tobasco, Worcestershire sauce, Pepper",Mango,veg,5,445,
719,Glee Chee ,breakfast,"Key Ingredients: Lychee juice, Rose syrup, Granedine syrup, Lime juice, Soda, Lychee/Strawberry/Rose petal, ",,veg,5,485,
720,Spiced Tango ,breakfast,"Key Ingredients: Mango juice, Tabasco, Lime juice, Black salt, Homemade ginger juice, Ice, Green chilly/Mint spring",,veg,2,240,
721,Coconut Mango Oatmeal With Cinnamon Hint ,breakfast,"Key Ingredients: Coconut (tender), Coconut milk, Oats, Ripe mango (diced), Castor sugar, Dry fruits, Honey, Cardamom powder",Mango,veg,5,605,Vitamin_A Selenium 
722,Fruit Cube Salad ,breakfast,"Key Ingredients: Watermelon, Cantaloupe, Kiwifruiit, Pineapple, Marshmallow, mint leaf (crushed nuts, sesame seeds or cinnamon)",salad,veg,2,290,Fiber 
723,Pasta With Tangy Tomato Sauce ,breakfast,"Key Ingredients: Wheat flour/Rye four/Barley flour , Water, Rock salt, Tomatoes, Fresh ginger, Fresh/Dry basil leaves, Cinnamon powder, Black pepper, Rock salt, Carrot, Capsicum, Zucchini, Pumpkin, Avocado, Basil leaves",Sauce,veg,1,275,
724,Mooli Thepla With Aloo Bhaji ,breakfast,"Key Ingredients: Radish leaves, Singhare ka Atta, Samak rice (boiled), Potato (boiled), Green chilli, Ginger, Rock salt (sendha namak), Desi ghee, Potato (boiled), Tomato, Green chilli, Ginger, Fresh coriander, Rock salt (sendha namak), Red chilli powder, Desi ghee",Bhaji,veg,4,285,Carbohydrates 
725,Bedmi Puri With Raseele Aloo ,breakfast,"Key Ingredients: urad dal, green chillies, ginger, asafoetida, red chilli powder, coriander powder, jeera powder, aamchur powder, garam masala powder, coriander, cooking oil, atta, semolina (rawa), salt, oil, potato quarters, tomatoes, onion, cumin seeds, coriander powder, cumin powder, turmeric powder, salt, tomato gravy, cooking oil, Fresh coriander leaves, vegetable kachumber, Potato salii, voriander leaves, Green chillies",Aloo,veg,2,485,Carbohydrates 
726,Veg Hakka Noodles ,breakfast,"Key Ingredients: Noodles, Salt, Oil, Garlic paste, Ginger paste, Beans, Cabbage, Carrot, Spring onion, Capsicum, Soy sauce, Green chilli sauce, Tomato sauce",,veg,5,450,
727,Masala Chai ,breakfast,"Key Ingredients: Cloves, Cardamom, Cinnamon, Star Anise, Water, Tea leaves, Sugar, Milk",Milk,veg,4,550,Manganese 
728,Strawberry Quinoa Pancakes ,breakfast,"Key Ingredients: Quinoa, Milk, Olive oil, Egg (slightly beaten), Baking powder, Orange essence, Castor sugar, Maple syrup, Strawberries (to garnish)",Pancakes,veg,5,220,Protien Carbohydrates 
729,Valentine Strawberry Mousse ,breakfast,"Key Ingredients: Milk, Butter, Egg yolk, Gelatine, Strawberry puree, Double cream, Sugar",Strawberry,veg,4,400,
730,Strawberry &amp; Pistachio Breton Tart ,breakfast,"Key Ingredients: Plain flour, Baking powder, Sea salt, Unsalted butter, Egg yoks, Castor sugar, Double cream, Yolk, Sugar, Gelatine, Butter, Pistachio paste, Strawberry",Strawberry,veg,4,670,
731,Samosa Chaat ,breakfast,"Key Ingredients: Samosas, Flat & crisp papdis, Curd, Onion, Tomato, Coriander leaves, Mint coriander chutney/Green chutney, Tamarind chutney, Red chilli powder, Chaat masala, Sev, Salt",Chaat,veg,5,350,
732,Egg In A Blanket ,breakfast,"Key Ingredients: अंडे , ब्राउन ब्रेड स्लाइस, मक्खन, चिली फलेक्स, ओरिगानो, नमक ",Egg,non-veg,1,325,Vitamin_A Vitamin_K Iron 
733,Idli Pasta ,breakfast,"Key Ingredients: इडली , प्याज, शिमला मिर्च, टमाटर , तेल, हींग, जीरा, नमक , लाल मिर्च पाउडर, हरी मिर्च, सिरका, सोय सॉस, पास्ता सॉस, हरा धनिया",Pasta,veg,2,310,
734,Oat And Soya Pancakes  ,breakfast,"Key Ingredients: ओट्स , सोया आटा, मिर्च, हरा धनिया, अदरक लहसुन पेस्ट",Pancakes,veg,4,390,
735,Aloo Ka Parantha (vrat) ,breakfast,"Key Ingredients: आलू , सेंधा नमक, घी , सूखा आटा, उबले हुए आलू में सेंधा नमक लालमिर्च पाउडर, नींबू का रा हरा धनिया और हरी मिर्च भी डाल सकते हैं। ",Parantha,veg,2,440,Carbohydrates 
736,Makki Ka Paratha Aloowala ,breakfast,"Key Ingredients: एक कप गेंहू का आटा, एक कप मक्की का आटा मिलाकर आटा गूंथ लें, घी, आलू , हरा धनिया, हरी मिर्च, नमक, नींबू रस",Paratha,veg,5,360,
737,Achaar Ka Paratha ,breakfast,"Key Ingredients: आम के अचार का मसाला, हरी या लाल मिर्च , आटा( गूंधा हुआ), घी या तेल ",Paratha,veg,4,695,
738,Soya Poha ,breakfast,"Key Ingredients: चिड़वा, मटर, बीन्स, क्रम्बल सोया (हर्ब में भीगा हुआ), प्लांट बेस्ट आॅयल, जीरा, सरसों के दाने, कढ़ीपत्ता, अदरक और हरी मिर्च, प्याज, टमाटर, हरा धनिया, नींबू का रस, स्वीट और सॉर सीजनिंग",Poha,veg,5,240,Carbohydrates 
739,Idli Upma ,breakfast,"Key Ingredients: बची हुई इडली, वेजिटेबल आॅयल, सरसों के दाने, धुली उड़द दाल, चना दाल, साबुत लाल मिर्च, कढ़ीपत्ता, प्याज, हल्दी पाउडर, नमक ",Idli,veg,2,290,
740,Kanchipuram Idlis ,breakfast,"Key Ingredients: चावल , सूजी,  गाजर, बीन्स और मटर",,veg,1,245,
741,Ragi Dosa ,breakfast,"Key Ingredients: रागी आटा, चावल का आटा, खट्टी दही, हरी मिर्च, हरा धनिया, प्याज, नमक, सरसों के दाने, जीरा , कढ़ीपत्ता, तेल",Dosa,veg,2,420,
742,Filter Coffee ,breakfast,"Key Ingredients: कॉफी पाउडर, पानी, दूध, चीनी ",Coffee,veg,1,250,Manganese 
743,Cappuccino ,breakfast,"Key Ingredients: दूध, दालचीनी स्टिक, स्ट्रांग कॉफी, चीनी , दालचीनी (पीसी हुई)",,veg,2,420,Calcium 
744,Carrot Cake Pancakes ,breakfast,"Key Ingredients: ओट्स फ्लार , नमक, बेकिंग सोडा, बेकिंग पाउडर, दालचीनी पाउडर, अदरक पाउडर, जायफल पाउडर, बादाम या सोया मिल्क, नारियल तेल, मैपल सिरप, अंडा, गाजर ",cake,veg,4,330,Potassium 
745,Spinach &amp; Banana Pancakes ,breakfast,"Key Ingredients: रोल्ड ओट्स, दूध, पालक, केला , अंडा, दालचीनी पाउडर, वनिला एक्सट्रैक्ट, बेकिंग पाउडर",Pancakes,veg,3,335,Vitamins Vitamin_C Vitamin_A Vitamin_K Magnesium Iron Selenium 
746,Coconut Pancake ,breakfast,"Key Ingredients: मैदा, बेकिंग पाउडर, नमक, अंडा, मक्खन, नारियल दूध, वनिला एक्सट्रैक्ट, फूड कलर, तेल , कोकोनट फलेक्स, शुगर केन",Coconut,veg,2,425,Vitamin_A 
747,Sattu Parantha ,breakfast,"Key Ingredients: गेंहू का आटा, सत्तू, चने का आटा, ओट्स , प्याज, हरी मिर्च, लहसुन की कलियां, कलौंजी, अजवाइन, अचारी पेस्ट, जैतून का तेल, घी, नमक ",Parantha,veg,3,520,
748,French Onion Grilled Cheese ,breakfast,"Key Ingredients: ब्राउचे स्लाइस ब्रेड, प्याज, तेल , एमैंटल चीज़",Cheese,veg,5,200,Vitamins B12 Calcium Chromium 
749,Pasta In Cheese Sauce ,breakfast,"Key Ingredients: दूध, मैदा, मक्खन, कालीमिर्च पाउडर, जायफल, चीज़, पास्ता (आपकी पसंद का)",Sauce,veg,1,565,Vitamins B12 Calcium Chromium 
750,Mushroom Cutlets ,breakfast,"Key Ingredients: मशरूम ( पोंछकर साफ करके काट लें), प्याज, तेल, जीरा, अदरक, आलू (उबालकर मैश किए हुए), धनिया पाउडर, आमचूर, नमक, हरी मिर्च, अंडे, मैदा, ड्राई ब्रेड क्रम्बस, तेल",Mushroom,veg,4,525,
751,Red Velvet Pancake ,breakfast,"Key Ingredients: मैदा, चीनी, बेकिंग कोको, बेकिंग सोडा, नमक, छाछ, अंडे , बटर और मैपल सिरप",,veg,5,330,
752,Deviled Scotch Egg ,breakfast,"Key Ingredients: लैंब कीमा, रोजमेरी, थाइम, अंडे (सख्त उबलाकर छिलका उतार लें), मैदा, अंडे (हल्के फेंटे हुए), पैंको, मूंगफली तेल, नमक, कालीमिर्च, मेयोनीज़, एप्पल सिडर विनेगर, इंग्लिश मस्टर्ड, नमक, कालीमिर्च, पैपरिका और जैतुन पाउडर",Egg,non-veg,2,605,Vitamin_A Vitamin_K Iron 
753,Nazuk Gosht Ki Seekh ,dinner,"Key Ingredients: lamb leg (boneless), kidney fat, brown onion, ginger, garlic, onion, fresh coriander, red chilli powder, garam masala, salt, ghee",Gosht,non-veg,1,375,Protien 
754,Zaitooni Subz Biryani ,dinner,"Key Ingredients: basmati rice, Green olives, Black olives, Carrots (cut into ½ inch cube), Babycorn (cut into ½ inch cubes), Zucchini (cut into ½ inch cubes), diced mushroom, Broccoli florets, green peas (shelled), Few threads of saffron, milk, Oil (for frying), onion, Green cardamom, Black cardamom, Cloves, cinnamom, Bay leaf, red chilli pickle paste, green chilli, coriander powder, turmeric powder, red chilli powder, garam masala powder, salt, fresh coriander leaves, fresh mint, kewra essence, Ginger (cut into thin strips)",Biryani,veg,3,645,Carbohydrates 
755,Rasmalai Tiramisu ,dinner,"Key Ingredients: Rasmalai, instant coffee powder, mascarpone cheese, Whipped cream, Eggless sponge cake (eight inch), Icing sugar, Cocoa powder, water",Rasmalai,veg,3,470,
756,Andhra Pan Fried Pomfret ,dinner,"Key Ingredients: white pomfret fish, sunflower refined ooil, red chilli powder, salt, turmeric powder, ginger-garlic paste, Lemon (juiced), cumin powder, coriander powder, garam masala, Green chilli, curry leaves, coriander",coriander,veg,1,220,
757,Andhra Crab Meat Masala ,dinner,"Key Ingredients: processed crab meat, refined oil, curry leaves, garlic, green chilli, onion, ginger-garlic paste, coriander, coriander powder, cumin powder, turmeric powder, garam masala powder, Kashmiri chilli powder, salt, Lemon, chop masala, tomato",chop,non-veg,3,385,Vitamins B12 Potassium Chromium Zinc Protien 
758,Malabari Fish Curry ,dinner,"Key Ingredients: sear fish, coconut, ginger, pureed tamarind, salt, powdered turmeric, green chillies, red chilli powder, shallots",Curry,non-veg,3,570,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
759,Ghee Roast Chicken Dosa Quesadilla ,dinner,"Key Ingredients: dry red chillies, coriander seeds, cumin seeds, fenugreek seeds, black pepper, clove, garlic, turmeric powder, boneless chicken, curd, lemon (juiced), For cooking chicken:, tamarind pulp, Ginger (1 inch), garlic cloves, onion, tomato, ghee, red chilli powder, salt, crushed jaggery, Dosa batter (for 4 dosas), processed cheese, Ghee or oil (to crisp the dosa), coriander leaves, curry leaves (deep fried), curd, salt, zeera powder, sugar, red chilli powder",Dosa,non-veg,4,510,Carbohydrates Vitamins Iron Selenium Protien 
760,Bamboo Biryani ,dinner,"Key Ingredients: chicken, salt, black pepper powder, turmeric powder, red chilli powder, coriander seeds powder, cumin seeds, biryani masala, ginger, Garlic cloves, Green chillies, Coriander leaves, Mint leaves, curd, basmati rice, ghee/oil, Whole spices, Saffron water, Fried onions",Biryani,veg,1,640,Carbohydrates 
761,Beyond The Ozone ,dinner,"Key Ingredients: For vanilla sponge:, all purpose flour, cornstarch, salt, baking soda, granulated sugar, unsalted butter, thick buttermilk, vanilla essence, For mango cream cheese layer:, mango pulp, mascarpone cream cheese, whipping cream, agar agar flakes (soaked in 1/2 cup water), For mango pulp:, Fresh alphanso mangoes (cut), sugar (for 1 kg puree), For mango filling:, mango pulp, mango, For yellow chocolate spray:, white chocolate, cocoa butter, yellow food colour",Fresh,veg,1,580,
762,Kimami Sewaiyan ,dinner,"Key Ingredients: semiya, khoya, sugar, milk, water, ghee (as needed), cardarmom powder, phool makhana (lotus seeds), almonds (slivered, for garnishing), whole cashews ((slivered, for garnishing), raisins (for garnish), dry coconut (kopra)",almonds,veg,3,280,
763,Awadhi Gosht Korma ,dinner,"Key Ingredients: mutton, refined oil, Green cardamom, whole cinnamon, Black cardamoms, Bay leaves, turmeric powder, water, ginger-garlic paste, coriander powder, red chilli powder, garlic (ground), onion (ground), yogurt (beaten), gulab jal, garam masala, nutmeg-coriander powder, saffron, salt, Few drops of  ittar, Wheat dough (for dum), fresh coriander, ginger",Korma,non-veg,3,645,Protien 
764,Dragon Fire Wings ,dinner,"Key Ingredients: chicken wings (separated at the joint), vegetable oil, Salt and pepper, barbecue sauce, hung yogurt, asian chilli paste, honey, garlic clove, sesame seeds",wings,non-veg,1,285,Protien 
765,Chicken Minced Salad ,dinner,"Key Ingredients: olive oil, chicken mince, garlic (minced), onion, salt, black pepper, carrot, cabbage, green onions, sweet chilli sauce, peanut butter, ginger, soy sauce, fresh cilantro, red pepper flakes (crushed), tarts",salad,non-veg,4,325,Vitamins Iron Selenium Protien Fiber 
766,Steam Bunny Chicken Bao ,dinner,"Key Ingredients: Buns, all purpose white flour, dry yeast, sugar, salt, warm water, chicken mince, eggs, soy sauce, sugar, sesame oil, worcestershire sauce, chives, aromat powder",Bao,non-veg,2,415,Vitamins Iron Selenium Protien 
767,Lamb Barley Pot ,dinner,"Key Ingredients: pot barley, onions, worcestershire sauce, chilli flakes, mustard seeds, thick mutton chunks, Thick neck of lamb chops, water or stock (to cover), Salt, Black pepper (freshly ground)",Barley,non-veg,3,505,Iron Protien 
768,Ajwaini Paneer Kofta Curry ,dinner,"Key Ingredients: cottage cheese, singhare ka atta (water chestnut flour), sendha namak, fresh tomato puree, ajwain (caraway seed), deggi mirch, coriander, oil",paneer,veg,4,325,Phosphorus 
769,Carrot Cake ,dinner,"Key Ingredients: carrot, flour, castor sugar, Egg, oil, baking soda, baking powder, salt, walnut, cinnamon",cake,veg,2,595,Potassium 
770,Kanji Vada ,dinner,"Key Ingredients: water, asafoetida, turmeric powder, red chilli powder, yellow mustard, salt, black salt, mustard oil, moong dal, salt, oil for frying",Vada,veg,4,280,
771,Seviyan Kheer ,dinner,"Key Ingredients: vermicelli, pure ghee, milk, grain sugar, green cardamom, cloves, whole almonds, sultanas / kishmish, fresh rose petals",Kheer,veg,1,260,
772,Thandai Rasmalai ,dinner,"Key Ingredients: milk, water, sugar, saunf, cardamom powder, almond, pistachio, watermelon seed (skinned), poppy seeds, rose water, peppercorn whole, dried or fresh rose petals, milk, refined flour, grain sugar, white vinegar (to curdle the milk), water",thandai,veg,5,210,
773,Badam Aur Gulkand Ki Kulfi ,dinner,"Key Ingredients: almonds whole, gulab ki patti, full fat milk, mawa (unsweetened), sugar, Few strands of saffron",Kulfi,veg,4,630,
774,Almond &amp; White Chocolate Gujiya ,dinner,"Key Ingredients: all-purpose flour, clarified butter (ghee), water, white chocolate, dessicated coconut, green cardamom powder, almond, jaggery",Gujiya,veg,3,225,Magnesium 
775,Stuffed Eggplant With Schezwan Sauce ,dinner,"Key Ingredients: mixed vegetables, eggplant, cottage cheese, cornflour, oil, ginger, celery, onion, garlic, red chilli, tomato, oyster sauce, rice wine, vinegar, salt, castor sugar, white pepper, sesame oil, corn flour, sichuan pepper, stock water",Sauce,veg,5,685,
776,Ruwangan Hachi Chaman ,dinner,"Key Ingredients: cottage cheese (deep fried), tomatoes (boiled and sun dried), onion, garlic, green cardamom, black cardamom, cinnamon sticks, bay leaves, turmeric, red mirch powder, saunf powder, dry ginger powder, coriander powder, salt, mustard oil, desi ghee",desi,veg,3,535,
777,Hokh Hund Mutton Kofte ,dinner,"Key Ingredients: boiled sun dried leaves, lamb balls (boiled and deep fried), sliced onion , garlic, green cardamom, black cardamom, kasturi methi, deggi mirch, saunf powder, coriander powder, turmeric powder, salt, mustard oil, desi ghee",Mutton,non-veg,1,285,Protien 
778,Al Hachi Chicken ,dinner,"Key Ingredients: shallow fried chicken, bottle gourd (boiled and sun dried), onion, garlic, Whole spices:, green cardamom, black cardamom, cinnamon sticks, turmeric, deggi mirch, fennel seeds powder, dry ginger powder, coriander powder, salt, mustard oil, desi ghee",Chicken,non-veg,1,355,Vitamins Iron Selenium Protien 
779,Almond And Chicken Momos (without Shell) ,dinner,"Key Ingredients: chicken mince, garlic, carrots, spring onion, ginger, soya sauce, oyster sauce, sesame oil, pepper powder, egg, almonds (blanched), oil (for greasing)",Chicken,non-veg,1,360,Vitamins Iron Selenium Protien 
780,Rose Berry Valentine Forest ,dinner,"Key Ingredients: butter, sugar, egg white, flour, rose petal powder, For Berry Baked Yogurt:, yogurt, double cream, condensed milk, berry puree, fresh berry slice, vanilla pod, For Raspberry Foam:, raspberry puree, water, sugar, lecithin, For Vanilla Marshmallow:, confectioners sugar (powdered sugar), water, silver gelatine sheet, vanilla pod, For Crunchy Chocolate Pudding:, milk chocolate, cocoa butter, almond crunch",Berry,veg,1,570,
781,Berry Parfait Hazelnut White Chocolate Sable ,dinner,"Key Ingredients: For berry parfait:, egg yolk, caster sugar, berry puree, cream cheese, double cream, For Hazelnut Streusel:, ground hazelnut, flour, caster sugar, butter, For Hazelnut White Chocolate Pressed Sable:, hazelnut streusel, cocoa butter, puffed rice, clarified butter, melted white chocolate, For Flexy Berry:, raspberry puree, sugar, liquid glucose, pectin",Chocolate,veg,2,680,Magnesium 
782,Hariyali Biryani Risotto ,dinner,"Key Ingredients: olive oil, butter, onion, celery, leeks, chilly flakes, green peas, broccoli, beans, mint coriander pesto, risotto, cream, salt, pepper, mint",Risotto,veg,2,355,Carbohydrates 
783,Dum Biryani Risotto ,dinner,"Key Ingredients: olive oil, butter, garlic , onion, celery, leeks, biryani masala, tandoori chicken, makhani gravy, coriander, mint, risotto, cream, salt, pepper, For garnishing:, fried onion, lemon wedges",Risotto,veg,4,520,Carbohydrates 
784,Tricolor Thai Fruit Jelly ,dinner,"Key Ingredients: coconut milk, Kafir lime leaves, orange dices, lychee juice, coconut water (all from the shell), orange juice, salt, sugar, kiwi dices, agar agar",kiwi,veg,5,350,
785,Handi Paneer ,dinner,"Key Ingredients: paneer, ginger, turmeric powder, chilli powder, garam masala powder, tomato, water, coriander leaves, powdered black pepper, refined oil, onion, beaten curd",paneer,veg,1,325,Phosphorus 
786,Stuffed Ravioli ,dinner,"Key Ingredients: pumpkin, shallots, garlic cloves, olive oil, salt, pepper, walnut, parmesan cheese, A sprig of oregano, all purpose flour, egg yolk, whole egg, olive oil, salt",Stuffed,veg,5,320,
787,Marchwangan Korma ,dinner,"Key Ingredients: meat (cut into pieces), water, pure ghee, salt, ground garlic, green cardamoms, cloves, kashmiri red chilli powder (dissolved in 10 cups of water), Black cardamoms, turmeric powder, Cinnamon sticks, dry ginger powder, dry cockscomb (mawal) flowers (heated with 1 1/2 cups water, extract), black cumin seeds, dry mint leaves",Korma,veg,1,390,
788,Chemmeen Moru Curry ,dinner,"Key Ingredients: fish (mackerel), curd, onion, green chilli, curry leaves, coconut, cumin seeds, fennel seeds, red chilli powder, turmeric powder, A small piece of ginger, oil, onion, Curry leaves",Curry,veg,4,200,
789,Char Minar Biryani ,dinner,"Key Ingredients: long grain rice, bay leaf, cardamoms pods (bruised), cloves, ghee, mint leaves, star anise, cinnamon, Water as required, Salt as per taste, mutton, Onion, Tomato, ghee, Cloves, Cardamom, Cinnamon sticks, Salt as per taste, Cloves, cinnamon stick, Cardamoms, shahi jeera, Peppercorns (roast and grind to powder), Salt as per taste, red chilli powder, coriander powder, turmeric powder, garam masala, curd, ginger paste, garlic paste, green chilli (slit and deseeded), milk, Saffron strands (add to the milk), mint, lemon juice, Salt as per taste, Browned onions, Fried garlic, saffron (soaked in milk), Coriander (chopped), ghee, fresh tomatoes, onions and garlic (caramelized)",Biryani,veg,1,550,Carbohydrates 
790,Apricot And Cardamom Dome ,dinner,"Key Ingredients: For dome:, white chocolate, orange edible colour, green edible colour, For mousse:, whipped cream, apricots puree, vanilla, For ganache:, white chocolate, fresh cream, cardamom powder",Dome,veg,2,290,
791,Tiranga Lasagna ,dinner,"Key Ingredients: lasagna sheets, fresh spring tomato, spinach, onion, garlic, white sauce, tomato sauce, parmesan or mozzarella cheese, salt and pepper, Oven proof glass bowl 3 inch width-5 inch height",Tiranga,veg,3,645,
792,Full Time LIIT ,dinner,"Key Ingredients: white rum, vodka, gin , tequila, triple sec, dark rum, scotch, campari, Ice, jagermeister, vanilla syrup, A dash of lime juice, aerated drink",drink,veg,2,585,
793,Korean Bibimbap ,dinner,"Key Ingredients: carrot, yellow and green zucchini, bell pepper, pok choy, spinach, chicken, prawns, jasmine rice, soya sauce, sesame oil, pepper, salt, garlic, ginger, egg, For Gochujang Sauce:, gochujang paste, garlic , chilli paste, sugar",bell,veg,1,655,
794,Strawberry Snow ,dinner,"Key Ingredients: tequila, cointreau, litchi juice, lime juice, Fresh strawberry, Whipped cream",Strawberry,veg,5,275,
795,Rainbow Sangria ,dinner,"Key Ingredients: white wine, black grapes, strawberry, pineapple, orange (skinned), green apple",Sangria,veg,2,300,
796,Snow Shower ,dinner,"Key Ingredients: pineapple juice, coconut cream, coconut flavoured rum, white rum",rum,veg,2,540,
797,Devils Love Bite ,dinner,"Key Ingredients: strawberries (pureed), white rum, sugar syrup, lemon (juiced)",Love,veg,5,585,
798,Boozy Snake ,dinner,"Key Ingredients: vodka , tomato (juiced), black pepper, salt, lemon (juiced), tabasco",,non-veg,1,420,Protien 
799,Ca Cang Kho ,dinner,"Key Ingredients: dice onion, minced garlic, fresh coriander, spring onion, sole fish slice, dark soya sauce, black pepper (crushed), oyster sauce, oil, tempura flour",fresh,veg,2,275,
