,Name,sub_catagory,description,catagory,Veg_Non,Review,Price,Nutrient
488,Thai Pineapple Rice ,,"Key Ingredients: चावल, प्याज, थाई अदरक, फ्रेश हल्दी, कढ़ीपत्ता, लेमनग्रास, नारियल मिल्क, नमक, हॉट करी पाउडर, पाइनएप्पल के टुकड़े, तेल, पानी, हल्दी पाउडर, ताजा पाइनएप्पल",rice,veg,5,585,Carbohydrates 
489,Prawn Fried Rice ,,"Key Ingredients: तेल, बैकन, प्रॉन्स, चिकन, गाजर, लहसुन की कलियां, अदरक, स्प्रिंग अनियन, स्वीट चिली सॉस, सोय सॉस, नमक, कालीमिर्च, स्वीट कॉर्न, सिरका, पके हुए चावल, हरा धनिया",rice,veg,5,320,Carbohydrates 
490,Lotus Leaf Wrapped Fried Rice ,,"Key Ingredients: जैसमीन राइस (पके हुए ), एडमैम बीन्स, मॉक मीट, शिटाके मशरूम, स्प्रिंग अनियन, डार्क सोय सॉस, सूरजमुखी का तेल, नमक ",rice,veg,2,690,Carbohydrates 
491,Vegetable Biryani ,,"Key Ingredients: जीरा, प्याज, अदरक लहसुन, मिक्स वेजिटेबल, धनिया पाउडर, गरम मसाला, हल्दी पाउडर, नमक , लाल मिर्च पाउडर, हरी मिर्च, नींबू का रस, उबले हुए चावल, हरा धनिया",rice,veg,2,215,Carbohydrates 
492,Nei Appam ,,"Key Ingredients: कच्चे चावल, गुड़, छोटा केला, बेकिंग सोडा, नारियल, इलाइची पाउडर, घी/तेल",rice,veg,1,255,
493,Avial With Red Rice ,,"Key Ingredients: रेड राइस, पानी, आलू, गाजर, कच्चा केला, ड्रमस्टिक, छोटा कच्चा आम, खट्टा दही, बीन स्टिक, प्याज, नमक , हल्दी, पानी, नारियल तेल, हरी मिर्च, सरसों के दाने (क्रश्ड)",rice,veg,3,480,Carbohydrates 
494,Red Rice Poha ,,"Key Ingredients: प्याज, पैपर, बटन मशरूम, जंगली मशरूम, वाइट वाइन, टमाटर, सेज लीफ, रेड पोहा, ट्रफल ऑयल, रोजमेरी",rice,veg,5,550,Carbohydrates 
495,Bissi Bele Bhath ,,"Key Ingredients: चावल, अरहर की दाल, दालचीनी, सूखा नारियल, साबुत कालीमिर्च, चना दाल, साबुत धनिया, साबुत लाल मिर्च, प्याज, इमली का गुदा, नमक, गुड़, मिक्स वेजिटेबल (उबालकर पानी निकाल लें), तेल, सरसों के दाने, कढ़ीपत्ता, जीरा",rice,veg,5,575,
496,Bamboo Biryani ,,"Key Ingredients: चिकन, नमक, कालीमिर्च पाउडर, हल्दी पाउडर, लाल मिर्च पाउडर, धनिया पाउडर, जीरा, बिरयानी मसाला, अदरक , लहसुन की कलियां, हरा धनिया , पुदीने के पत्ते, दही, बासमती चावल, घी/तेल, साबुत मसाले, केसर का पानी, प्याज ",rice,veg,5,305,Carbohydrates 
497,Corn Pulao ,,"Key Ingredients: बासमती चावल, अमेरिकन कॉर्न के दाने, जैतून का तेल, प्याज, अदरक लहसुन का पेस्ट, नमक, हरी मिर्च, जीरा, तेजपत्ता, कालीमिर्च, लौंग, गर्म पानी, हरा धनिया, नींबू का रस, शिमला मिर्च , नारियल",rice,veg,3,630,Protien Carbohydrates 
498,Palak Dal Khichdi ,,"Key Ingredients: पालक , प्याज, टमाटर , चावल, दाल, जीरा, सरसों के दाने, हल्दी पाउडर, नमक, लाल मिर्च पाउडर, कढ़ीपत्ता, घी, हरी मिर्च, अदरक लहसुन का पेस्ट, पानी ",rice,veg,3,330,
499,Apple Kheer ,,"Key Ingredients: सेब, बासमती चावल (उबले हुए), खांड (या फिर आप नॉर्मल चीनी भी इस्तेमाल कर सकते हैं।), काजू नट्स और बादाम, दालचीनी, रेड ग्रेप्स",rice,veg,1,335,
500,Rice In Lamb Stock ,,"Key Ingredients: चावल, देसी घी, बड़ी इलाइची, तेजपत्ता, दालचीनी स्टिक, सौंफ, प्याज, लैंब बोनज़, शाही जीरा, काजू, क्रीम, हरी इलाइची पाउडर, नमक, पानी ",rice,non-veg,4,410,Carbohydrates Iron Protien 
501,Sabziyon Ki Tehri ,,"Key Ingredients: चावल, गाजर, बीन्स, आलू, ताजी मटर, सरसों का तेल, जीरा, लहसुन का पेस्ट, कसूरी मेथी, दही , पीली मिर्च पाउडर, हल्दी पाउडर, हरी मिर्च, अदरक, हरी इलाइची पाउडर, जावित्री पाउडर, क्रीम,  नमक, पानी",rice,veg,4,485,
502,Gulabi Phirni ,,"Key Ingredients: बासमती चावल, दूध, इलाइची पाउडर, दूध, केसर, चीनी, गुलाब की पंखुडियों का पाउडर, गुलाब जल",rice,veg,2,685,
503,Sesame Seed Pulao ,,"Key Ingredients: बासमती चावल, लाल मिर्च, तिल, मूंगफली, काजू, तेल, मक्खन, क्रीम, देसी घी, सरसों के दाने, कढ़ीपत्ता, उड़द दाल, नमक",rice,veg,2,695,Carbohydrates 
504,Ghavan ,,"Key Ingredients: raw rice, salt, Oil (as needed)",bread,veg,3,475,
505,Steam Bunny Chicken Bao ,,"Key Ingredients: Buns, all purpose white flour, dry yeast, sugar, salt, warm water, chicken mince, eggs, soy sauce, sugar, sesame oil, worcestershire sauce, chives, aromat powder",bread,non-veg,1,420,Vitamins Iron Selenium Protien 
506,Christmas Tree Pizza ,,"Key Ingredients: pizza dough (2 boules), red pepper, red onion, basil pesto (purchased, homemade or vegan pesto), mozzarella cheese, Kosher salt",bread,veg,5,610,Sodium 
507,German Stollen Bread ,,"Key Ingredients: flour, lukewarm water, yeast, raisins, cranberries, citrus peel (chopped), nuts, rum, sugar, salt, ground cinnamon, eggs, butter, marzipan, butter (melted and cooled), powder sugar (for dusting)",bread,veg,1,445,
508,Vegetable Bruschetta ,,"Key Ingredients: baguette (grilled slices), black olive tapenade, artichoke hearts, lettuce arugula (trummed), tomato confit, fresh basil leaves, mint leaves, zucchini, goat cheese, parmesan cheese shavings, mozzarella buffalo cheese",bread,veg,2,240,
509,Spinach And Feta Crepes ,,"Key Ingredients: milk (whole fat or skimmed), flour, water, butter, honey, salt, vegetable oil, Extra butter (for crisping the crepe), spinach, feta cheese (crumbled), greek yogurt (whisked), honey",bread,veg,3,590,Vitamins Vitamin_C Vitamin_A Vitamin_K Magnesium Iron Selenium 
510,Red Wine Braised Mushroom Flatbread ,,"Key Ingredients: Olive oil, Fresh buffalo mozzarella cheese, Canned pelati tomatoes (cooked), Pizza/flatbread base, Mushrooms, Red wine, Parsley, Garlic cloves (halved), Salt",bread,veg,1,205,
511,Ragi Dosa ,,"Key Ingredients: Ragi (nachni) flour, Rice flour, Sour curds, Green chillies, Coriander, Onions, Salt, For tempering:, Mustard seeds, Cumin seeds, Curry leaves, Oil",bread,veg,1,500,
512,Bajra-Methi Missi Roti ,,"Key Ingredients: Bajra flour, Wheat flour, Fenugreek leaves, Garlic cloves, Low fat curd, Green chilli, Low fat paneer, Coriander leaves, Haldi powder, Red chilli powder, Salt",bread,veg,3,510,
513,Morning Greed ,,"Key Ingredients: Panini bread, Mint peas mash, Ricotta crumble, Eggs (scrambled), Smoked salmon, Caper berry, Sour cream",bread,veg,1,315,
514,Kuttu Aur Singhaare Ke Aate Ki Poori ,,"Key Ingredients: Kuttu flour, Singhara flour, Potato (boiled), Sendha namak, Oil",bread,veg,4,380,
515,Strawberry &amp; Pistachio Breton Tart ,,"Key Ingredients: Plain flour, Baking powder, Sea salt, Unsalted butter, Egg yoks, Castor sugar, Double cream, Yolk, Sugar, Gelatine, Butter, Pistachio paste, Strawberry",bread,veg,1,460,
516,Tricolour Pizza ,,"Key Ingredients: Pizza base , pizza sauce, mozzarella cheese, black olive, green capsicum, carrots, olive oil",bread,veg,1,605,Sodium 
517,Luchi ,,"Key Ingredients: maida, salt, ghee, water",bread,veg,2,655,
518,Kuttu Ki Poori ,,"Key Ingredients: Kuttu Ka Atta, Potato, Sendha Namak, Water",bread,veg,2,245,
519,Dal Parantha ,,"Key Ingredients: Moong Dal, Ghee, Cloves, Black Peppercorns, Cumin Seeds, Salt, Turmeric Powder, Red Chilli Powder, Water, Atta, Salt, Kalonji, Ajwain, Ghee, Water",bread,veg,5,620,
520,Stollen Bread ,,"Key Ingredients: Refined flour, Butter, Brown Sugar, Eggs, Cinnamon powder, Nutmeg powder, Cloves powder, Ginger powder, Yeast, Raisins, Munakka, Tutti fruity, Cherry, Black currant, Apricot, Prunes, Liquor (for soaking), Icing sugar, Desi ghee, Marzipan (100 gm individual balls)",bread,veg,2,260,
521,Panettone ,,"Key Ingredients: Flour T-45, Fresh Yeast, Castor Sugar, Milk, Whole Eggs, Egg Yolks, Butter, Bread Improver, Salt, Raisins, Candied Orange, Candied Lemon, Red Cherries",bread,veg,3,455,
522,Punjabi Style Nutri Kulcha ,,"Key Ingredients: Soya chunks Nutri, Ginger paste, Garlic paste, Green chillies, Onion, Tomato sauce, Oil, Yellow butter, Salt, Black pepper, Coriander powder, Meat masala, Kitchen king masala, Red chilli powder, Degi mirch, Tea leaves, Tomato puree, Soy sauce, Kulcha, Coriander leaves",bread,veg,2,440,
523,Instant Rava Dosa ,,"Key Ingredients: Rava/Suji/Semolina, Rice flour, All purpose flour, Fresh coconut (pieces), Jeera, Green chilli, Dhaniya, Onion (diced), Salt, Water, Oil, Ghee/Clarified butter",bread,veg,5,350,
524,Mummy Dogs ,,"Key Ingredients: Warm Water, Brown Sugar, Salt, Oil, Bread flour, Yeast, For rolls:, Breadstick dough (refrigerated), Hot Dogs, Mustard, Poppy Seed",bread,veg,2,350,
525,Kuttu Ki Puri ,,"Key Ingredients: Buckwheat Flour, Potatoes (boiled), Rock Salt, Desi Ghee",bread,veg,1,485,
526,Kachori Upside Down ,,"Key Ingredients: All Purpose Flour, Salt, Ghee, Water, Chickpeas, Onion, Tomato, Ginger, Green Chillies, Cumin Powder, Coriander Powder, Fennel Powder, Mango Powder(dry), Red Chilli Powder, Garam Masala, Oil, Ginger, Coriander Leaves, Sweet Curd, Dishkiyaaon Guacamole, Dishkiyaoon Salsa",bread,veg,5,225,
527,Dinner Roll ,,"Key Ingredients: Yeast, Sugar, Lukewarm Water, Flour, Salt, Oil, Egg Yolk, Milk, Butter, Oil, Egg White",bread,veg,3,250,
528,Vada Pav ,,"Key Ingredients: oil, hing, mustard seeds, saunf, onion, green chilli - garlic paste, potato, turmeric powder, salt, red chilli powder, coriander leaves, lemon juice, garlic cloves, red chilli whole, white sesame seeds, dessicated coconut, peanuts, salt, red chilli powder, tamarind, besan, soda, salt, red chilli powder, Green chillies",bread,veg,3,630,
529,Easy Bread Poha ,,"Key Ingredients: Oil, Hing, Mustard seeds, Curry leaves, Whole red chillies, Cookes peas, Peanuts, Turmeric powder, Salt, Bread, Green chillies, Lemon juice, Coriander leaves, Dessicated coconut",bread,veg,4,560,Carbohydrates 
530,Bread Chana Basket ,,"Key Ingredients: Bread (white/brown), Butter, For Chana Chaat:, Chana, Onion, Tomatoes, Cumin seeds, Ginger garlic paste, Chilli powder, Chana Masala, Turmeric powder , Oil, Salt",bread,veg,5,465,
531,Spaghetti With Clams &amp; Crispy Bread Crumbs ,,"Key Ingredients:  panko, 1/4 cup plus 1 tablespoon extra-virgin olive oil, plus more for drizzling, Kosher salt, Freshly ground pepper,  garlic cloves,  Manila clams or cockles, scrubbed, dry white wine,  spaghetti,  lemon zest,  lemon juice,  mullet bottarga (optional; see Note),   red pepper,  thyme,  rosemary,  parsley",bread,veg,4,575,Carbohydrates Iron 
532,Kasha Bread ,,"Key Ingredients: Kasha, Boiling water, Buckwheat flour, All-purpose gluten free flour, Brown sugar, Baking powder, Baking soda, Xanthum gum, Salt, Buttermilk, Cream, Egg, Oil, Walnuts",bread,veg,5,425,
533,Egg Paratha ,,"Key Ingredients: whole wheat flour, salt, oil, Eggs, onions, green chilli, coriander leaves, garam masala",bread,non-veg,2,495,Vitamin_A Vitamin_K Iron 
534,Egg And Cheddar Cheese Sandwich ,,"Key Ingredients: Egg, Salt, Pepper, Ham slices, Basil leaves",bread,non-veg,3,350,Vitamin_A Vitamin_K Iron Vitamins B12 Calcium Chromium 
535,Thai Curry Bread ,,,bread,veg,3,305,
536,Scones ,,,bread,veg,4,655,
537,Egg In A Blanket ,,"Key Ingredients: Eggs, Brown bread slices, Butter, Chilli flakes, Oregano, Salt",bread,non-veg,3,360,Vitamin_A Vitamin_K Iron 
538,Mamma Toast ,,,bread,veg,2,495,
539,Dhabe Di Roti ,,"Key Ingredients: Refined flour, Semolina, Saunf, Green Cardamoms, Yeast, Sugar, Salt, Milk, Desi Ghee",bread,veg,5,565,
540,Amritsari Kulcha ,,"Key Ingredients: refined flour, water (add more if needed) (kneed all together for pliable dough), salt (optional), canola oil, onion, potatoes (crushed), ccoriander seeds (crushed), ginger, green coriander sprigs, green chilli, anaar dana seed (crushed), Lemon juice",bread,veg,1,620,
541,Hot Cross Buns ,,,bread,veg,4,295,
542,Custard Apple Kalakand ,,,bread,veg,2,475,
543,Aloo Ka Parantha (Vrat) ,,,bread,veg,5,360,Carbohydrates 
544,Pizza Panne ,,,bread,veg,1,685,Sodium 
545,Bread Rolls ,,,bread,veg,1,605,
546,Poori (Puri) ,,"Key Ingredients: whole wheat flour, semolina, oil, Salt, Oil (for deep frying)",bread,veg,5,640,
547,Bread Dahi Vada ,,"Key Ingredients: Bread slices, Curd, Oil, Salt and black pepper , Red chilli powder, Aamchoor powder, Mint leaves, Zeera powder, Anardana",bread,veg,3,470,B12 
548,Shahi Tukda ,,"Key Ingredients: white bread (edges trimmed off), Ghee (clarified butter) for deep-frying, sugar, milk, Rabri (made of 1/2 kg milk), gulab jal (rose water), malai (clotted cream) or thick cream, Vark (silver leaves, optional), almonds (slivered), pistachios (slivered), Few rose petals (optional), Few kesar strands (saffron)",bread,veg,2,250,
549,Aloo Paratha ,,,bread,veg,3,580,Carbohydrates 
550,Bread Poha ,,,bread,veg,4,385,Carbohydrates 
551,Poor Knights Of Windsor ,,,bread,veg,1,265,
552,Pasta Torta (Leftover Pasta Sandwich) ,,"Key Ingredients: leftover pasta, red pepper, mushrooms, multigrain bread loaf, mozzarella cheese, olives, butter, salt & pepper, extra virgin olive oil",bread,veg,2,635,
553,Bombay Toasty ,,"Key Ingredients: Brown bread slices, butter, Onion (sliced), Capsicum (de-seeded), Tomato, Cucumber, Potato (sliced), mint chutney, salt, chaat masala",bread,veg,5,390,
554,Basil Butter Bread ,,,bread,veg,5,310,
555,Dhabe Di Roti ,,"Key Ingredients: मैदा, सूजी, सौंफ, इलाइची, यीस्ट, चीनी, नमक , दूध, देसी घी",bread,veg,3,635,
556,Achaar Ka Paratha ,,"Key Ingredients: आम के अचार का मसाला, हरी या लाल मिर्च , आटा( गूंधा हुआ), घी या तेल ",bread,veg,4,375,
557,Cheese And Avocado Parantha ,,"Key Ingredients: गेंहू का आटा, कसूरी मेथी, पानी, जैतून का तेल, एवोकाडो, मॉजरेला चीज, पिज्जा सिजनिंग, घी , नमक",bread,veg,4,265,Vitamins B12 Calcium Chromium Protien 
558,Sattu Parantha ,,"Key Ingredients: गेंहू का आटा, सत्तू, चने का आटा, ओट्स , प्याज, हरी मिर्च, लहसुन की कलियां, कलौंजी, अजवाइन, अचारी पेस्ट, जैतून का तेल, घी, नमक ",bread,veg,4,585,
559,Lachcha Paratha ,,"Key Ingredients: मैदा, पानी , घी, सूखा आटा",bread,veg,5,440,
560,Malabari Parotta ,,"Key Ingredients: मैदा, पानी , घी, सूखा आटा",bread,veg,2,645,
561,Bajra-meethi Missi Roti ,,"Key Ingredients: बाजरे का आटा, गेंहू का आटा, मेथी के पत्ते, लहसुन की कलियां, लो फैट दही, हरी मिर्च , लो फैट पनीर, हरा धनिया, हल्दी पाउडर, लाल मिर्च पाउडर, नमक",bread,veg,5,215,
562,Poori (puri) ,,"Key Ingredients: गेंहू का आटा , सूजी, तेल, नमक, तेल (तलने के लिए)",bread,veg,3,330,
563,Kulcha ,,"Key Ingredients: ओवन टेम्पेंरचर:, मैदा, यीस्ट, चीनी, नमक, तेल, खट्टी दही, पानी, ",bread,veg,5,270,
564,Onion Kulcha ,,"Key Ingredients: गेंहू का आटा, प्याज, हरी मिर्च, हरा धनिया, पुदीने के पत्ते, अदरक, अजवाइन, लाल मिर्च पाउडर, दरदरा अनारदाना, नमक",bread,veg,5,540,
565,Chana Kulcha ,,"Key Ingredients: चने, बेकिंग सोडा, नमक, आमचुर पाउडर, लाल मिर्च पाउडर, कालीमिर्च पाउडर, जीरा पाउडर, लौंग पाउडर, सौंठ, धनिया पाउडर, अजवाइन पाडउर, दालचीनी पाउडर",bread,veg,5,640,
566,Punjabi Style Nutri Kulcha ,,"Key Ingredients: सोया चंक्स न्यूट्री, अदरक पेस्ट, लहसुन पेस्ट, हरी मिर्च, प्याज, टोमैटा सॉस, तेल, येलो बटर, नमक, काली मिर्च, धनिया पाउडर, मीट मसाला, किचन किंग मसाला, लाल मिर्च पाउडर, देगी मिर्च, चाय पत्ती, टोमैटो प्यूरी, सॉय सॉस, कुलचा, हरा धनिया",bread,veg,1,540,
567,Bread With Tomatoes And Olives ,,"Key Ingredients: फ्रेंच ब्रेड लोफ, टोमैटो, एक्स्ट्रा वर्जिन ऑलिव ऑयल, नमक, कालीमिर्च, पासर्ले , स्टफ्ड ग्रीन ऑलिव ",bread,veg,5,290,Vitamin_C 
568,Multi-grain Garlic Bread ,,"Key Ingredients: मक्खन, लहसुन की कलियां, मल्टीग्रन ब्रेड, चिली फलेक्स",bread,veg,5,495,
569,Bread Upma ,,"Key Ingredients: ब्रेड स्लाइस, तेल, प्याज, बीन्स, गाजर, हरे मटर, नमक, हरी मिर्च, हल्दी पाउडर, कढ़ीपत्ता, मूंगफली, नींबू के टुकड़े ",bread,veg,2,380,
570,Mozzarella Toast ,,"Key Ingredients: ​क्रस्टी फ्रेंच टोस्ट, मक्खन, गार्लिक, गार्डन हर्ब, नमक, काली मिर्च, स्प्रिंग अनियन, मोजरेला चीज़",bread,veg,3,575,
571,Sheermal ,,"Key Ingredients: मैदा, दूध, दूध (एक्ट्रा), चीनी, घी, नमक, केसर",bread,veg,5,395,
572,German Stollen Bread ,,"Key Ingredients: आटा, गुनगुना पानी, यीस्ट, (किशमिश, क्रेनबेरी, सिट्रिस पील कटे हुए नट्स, रम, चीनी, नमक, दालचीनी ,  अंडे, मक्खन, मार्ज़पैन, मक्खन, चीनी पाउडर ",bread,veg,1,365,
573,Bajre Ki Roti/bhakri ,,"Key Ingredients: बाजरे का आटा, गर्म पानी, घी",bread,veg,4,630,
574,Pithi Puri ,,"Key Ingredients: आटा , सूजी, पानी , नमक, लाल मिर्च पाउडर, अजवाइन, सौंफ, सूजी, तेल",bread,veg,4,325,
575,Ragi Roti ,,"Key Ingredients: रागी आटा, प्याज, गाजर, कढ़ीपत्ता, हरा धनिया, लाल मिर्च पाउडर, जीरा , तिल, पानी, नमक",bread,veg,2,670,
576,Eggless Red Velvet Pastry ,desserts,"Key Ingredients: cream cheese, icing sugar, all purpose flour, condensed milk , yoghurt (curd), edible food color, apple cider vinegar, butter, vanilla essence, cocoa powder,  baking soda , water, vanilla extract, baking powder",vanilla,veg,2,285,
577,Strawberry Chia Pudding ,desserts,"Key Ingredients: Low fat milk, Chia seeds, Strawberries , Star anise",Pudding,veg,1,590,
578,Red Velvet Pastry ,desserts,"Key Ingredients: Plain Cake flour, Cocoa Powder Unsweetened, Baking soda , salt, Unsalted butter softened, Caster Sugar, Eggs 					, Vegetable Oil, White Vinegar	, Vanilla Extract, Buttermilk				, Red Liquid Food Colouring, Philadelphia Cream Cheese, Unsalted Butter, Vanilla Extract	, Icing sugar",Vanilla,veg,3,660,
579,Rasmalai Tiramisu ,desserts,"Key Ingredients: Rasmalai, instant coffee powder, mascarpone cheese, Whipped cream, Eggless sponge cake (eight inch), Icing sugar, Cocoa powder, water",Rasmalai,veg,2,280,
580,Beetroot Modak ,desserts,"Key Ingredients: gram flour (besan), semolina (rava/sooji), beetroot colour or two oven cooked beetroot paste , water, Oil (for frying), For sugar syrup:, sugar, water, cardamom powder, lemon juice, cashews (kaju)",Modak,veg,5,295,
581,Active Charcoal Modak ,desserts,"Key Ingredients: For modak:, gram flour (besan), semolina (rava/suji), active charcoal, water, Oil (for frying), sugar, water, cardamom powder, lemon juice, cashews (kaju)",Modak,veg,4,460,
582,Flax Seed And Beetroot Modak ,desserts,"Key Ingredients: rice flour, salt, oil (for greasing), beetroot puree, Tossed flax seeds (for topping), fresh coconut, jaggery, poppy seeds, green cardamom powder, nutmeg powder",Modak,veg,3,475,
583,Saffron And Sesame Modak ,desserts,"Key Ingredients: rice flour, salt, oil (for greasing), saffron water, Sesame seeds (for topping), fresh coconut, jaggery, poppy seeds, green cardamom powder, nutmeg powder",Modak,veg,4,545,
584,Ney Appam ,desserts,"Key Ingredients: raw rice, jaggery, banana, baking soda, coconut, cardamom powder, ghee/oil",,veg,2,350,
585,Kimami Sewaiyan ,desserts,"Key Ingredients: semiya, khoya, sugar, milk, water, ghee (as needed), cardarmom powder, phool makhana (lotus seeds), almonds (slivered, for garnishing), whole cashews ((slivered, for garnishing), raisins (for garnish), dry coconut (kopra)",almonds,veg,5,485,
586,Lemon Poppy Seed Cake ,desserts,"Key Ingredients: plain flour, baking powder, salt, castor sugar, baking soda, Eggs, butter, vanilla essence, lemon juice, poppy seed, lemon peel, To serve:, lemon syrup, whip cream, fresh berry",cake,veg,4,680,Potassium 
587,Carrot Cake ,desserts,"Key Ingredients: carrot, flour, castor sugar, Egg, oil, baking soda, baking powder, salt, walnut, cinnamon",cake,veg,1,595,Potassium 
588,Kesari Shrikhand ,desserts,"Key Ingredients: Saffron strands, cold milk, yogurt, powdered sugar, cardamom powder, dry fruit slivers",,veg,4,365,
589,Thandai Barfi ,desserts,"Key Ingredients: milk, sugar, pistachio, saffron, thandai syrup",thandai,veg,1,425,
590,Chocolate Prunes Gujiyas ,desserts,"Key Ingredients: For Gujiya Pastry:, refined flour, ghee, water, salt, For Gujiya Stuffing:, dark chocolate, prunes, mawa, sugar, cardamom",Chocolate,veg,3,260,Magnesium Copper Iodine Iron 
591,Kesari Gujiya ,desserts,"Key Ingredients: maida, semolina, ghee, milk, saffron, ghee, sugar, mawa, dessicated coconut, pistachio, almond, cardamom powder",Gujiya,veg,5,275,
592,Bhang Peda ,desserts,"Key Ingredients: bhang powder, mawa, sugar, pistachios, ghee",Peda,veg,5,505,
593,Walnut Brownie Gujiya ,desserts,"Key Ingredients: walnut brownie, chocolate sauce, chocolate chunks, walnuts, refined flour, ghee, semolina, salt, green cardamom, water",Gujiya,veg,1,625,
594,Seviyan Kheer ,desserts,"Key Ingredients: vermicelli, pure ghee, milk, grain sugar, green cardamom, cloves, whole almonds, sultanas / kishmish, fresh rose petals",Kheer,veg,1,425,
595,Thandai Rasmalai ,desserts,"Key Ingredients: milk, water, sugar, saunf, cardamom powder, almond, pistachio, watermelon seed (skinned), poppy seeds, rose water, peppercorn whole, dried or fresh rose petals, milk, refined flour, grain sugar, white vinegar (to curdle the milk), water",thandai,veg,4,225,
596,Badam Aur Gulkand Ki Kulfi ,desserts,"Key Ingredients: almonds whole, gulab ki patti, full fat milk, mawa (unsweetened), sugar, Few strands of saffron",Kulfi,veg,5,470,
597,Almond &amp; White Chocolate Gujiya ,desserts,"Key Ingredients: all-purpose flour, clarified butter (ghee), water, white chocolate, dessicated coconut, green cardamom powder, almond, jaggery",Gujiya,veg,3,345,Magnesium 
598,Tricolor Thai Fruit Jelly ,desserts,"Key Ingredients: coconut milk, Kafir lime leaves, orange dices, lychee juice, coconut water (all from the shell), orange juice, salt, sugar, kiwi dices, agar agar",kiwi,veg,3,500,
599,Tricolor Macaroons ,desserts,"Key Ingredients: almond flour, powdered sugar, egg whites, cream of tartar, white sugar, green food colour, orange food colour, white food colour, unsalted butter, cream cheese, powdered sugar, vanilla extract, heavy cream",vanilla,veg,4,375,
600,Peanut Gajak ,desserts,"Key Ingredients: jaggery (gur), peanuts, ghee",,veg,2,545,
601,Gokul Pithe ,desserts,"Key Ingredients: coconut, khoya, sugar/date palm jaggery, flour, water, ghee, sodium bicarbonate",,veg,4,520,
602,Gulab Badam Chikki ,desserts,"Key Ingredients: butter, sugar, salt, almonds, dry rose petal",Chikki,veg,1,460,
603,Christmas Cookies ,desserts,"Key Ingredients: butter, castor sugar, eggs, refined flour, soaked fruit, vanilla essence, baking soda",cookie,veg,1,280,Protien 
604,Zucchini Halwa ,desserts,"Key Ingredients: zucchini, full fat milk, ghee, cardamom powder, sugar, khoya, cherry and kesari malai",Halwa,veg,5,585,
605,Dundee Cake ,desserts,"Key Ingredients: butter, sugar, egg , flour, baking powder, orange zest, fruit mixture, almonds",cake,veg,5,555,Potassium 
606,Gajar Halwa Tart ,desserts,"Key Ingredients: white butter, breakfast sugar, milk full fat, refined flour, winter carrots, ghee, sugar, khoya, cardamom powder, cashew nuts (crushed), almonds (crushed), full fat milk, full fat milk, grain sugar, green cardamom powder",Halwa,veg,4,470,
607,Christmas Chocolate Fudge Cookies ,desserts,"Key Ingredients: unsalted butter, brown sugar, chocolate, chocolate chips, eggs, flour, cocoa powder, baking powder",cookie,veg,4,655,Magnesium Protien 
608,Raspberry And Balsamic Dome ,desserts,"Key Ingredients: dark chocolate, butter, sugar, water, egg, egg yolk, castor sugar, honey, dark chocolate, whipped cream, melted butter, gelatin, egg white",Dome,veg,3,505,
609,Gluten-Free Christmas Cake ,desserts,"Key Ingredients: Christmas dry fruits (pre-soaked), orange zest, lemon zest, jaggery syrup, almond flour, apple, butter (softened), eggs",cake,veg,1,350,Potassium 
610,Strawberry Parfait ,desserts,"Key Ingredients: muesli, curd, strawberry puree, honey, maple syrup",Strawberry,veg,1,510,
611,Chocolate Appo ,desserts,"Key Ingredients: rice, coconut, baking powder, vanilla extract, cinnamon powder, brown sugar, unsweetened cocoa powder, salt, chocolate chips, butter",Chocolate,veg,5,445,Magnesium 
612,Red Rice Vermicelli Kheer ,desserts,"Key Ingredients: red rice vermicelli / broken sooji / semolina vermicelli, butter, almonds, whole milk, cardamom powder, saffron strands / thread, sugar",Kheer,veg,3,625,Carbohydrates 
613,Madata Khaja ,desserts,"Key Ingredients: maida, baking powder, ghee, milk, salt, water, oil, sugar syrup",Khaja,veg,3,500,
614,Gluten Free Polenta Halwa ,desserts,"Key Ingredients: gluten-free polenta, ghee, riped banana, dry fruits, nuts, milk, saffron",Halwa,veg,4,435,
615,Multi-layered Ghevar ,desserts,"Key Ingredients: maida, cornflour, ghee (cooled), sugar, water, arrowroot",Ghevar,veg,1,690,
616,Grilled Almond Barfi (Sugar Free) ,desserts,"Key Ingredients: khoya, sweetener (optional), almonds (crushed)",Barfi,veg,2,570,
617,Chocolate Kaju Katli ,desserts,"Key Ingredients: cashew nuts, sugar, water, milk chocolate or dark chocolate",Kaju,veg,4,600,Magnesium 
618,Kaju And Pista Roll ,desserts,"Key Ingredients: cashew nuts, pista, sugar substitute, cardamom powder, silver leaf",Pista,veg,5,225,
619,Steamed Sandesh ,desserts,"Key Ingredients: milk, sugar, green cardamom, mixed dry fruits, ghee, vinegar",,veg,4,455,
620,Ariselu ,desserts,"Key Ingredients: rice, jaggery, water, cardamom powder, ghee, Oil (to deep fry), sesame seeds",,veg,5,500,
621,Anjeer Kaju Roll ,desserts,"Key Ingredients: cashew nuts, figs, sugar, pistachio, green cardamom powder, saffron, honey, beetroot juice",Kaju,veg,2,635,Vitamin_A 
622,Chocolate Samosa ,desserts,"Key Ingredients: refined flour, desi ghee, black cardamom seeds, chocolate block, almonds, cashew nuts, pistachio, sugar, garam masala powder, oil",Samosa,veg,4,335,Magnesium 
